query,label,category,description,predicted,correct,malicious_probability
SELECT * FROM users;,0,simple_select,Basic table scan,0,True,0.003907000622060074
SELECT * FROM products;,0,simple_select,Basic table scan,0,True,0.0004673954245579574
SELECT * FROM orders;,0,simple_select,Basic table scan,0,True,0.0003395311008385356
"SELECT id, name FROM users;",0,simple_select,Column subset,0,True,0.004905379826365346
"SELECT user_id, email, created_at FROM users;",0,simple_select,Multiple columns,0,True,0.0007275917068542623
SELECT * FROM users WHERE id = 1;,0,simple_where,Simple ID lookup,0,True,0.004354583447380295
SELECT * FROM users WHERE id = 42;,0,simple_where,Simple ID lookup,0,True,0.002992913230258169
SELECT * FROM products WHERE product_id = 1337;,0,simple_where,Simple ID lookup,0,True,0.0015731959082954956
SELECT * FROM users WHERE status = 'active';,0,simple_where,String equality,0,True,0.023670700812867394
SELECT * FROM orders WHERE status = 'pending';,0,simple_where,String equality,0,True,0.002562613343726864
SELECT * FROM products WHERE is_active = 1;,0,simple_where,Boolean check,0,True,0.0036667326997016163
SELECT * FROM users WHERE email = 'john@example.com';,0,simple_where,Email lookup,0,True,0.1776379562048212
SELECT COUNT(*) FROM users;,0,aggregate,Simple count,0,True,0.09093953080577935
SELECT COUNT(*) FROM orders;,0,aggregate,Simple count,0,True,0.020397527173149955
SELECT SUM(total) FROM orders;,0,aggregate,Sum aggregate,0,True,0.05629641653093852
SELECT AVG(price) FROM products;,0,aggregate,Average aggregate,0,True,0.0076303293139500855
SELECT MAX(created_at) FROM users;,0,aggregate,Max aggregate,0,True,0.005360736307858283
SELECT MIN(price) FROM products;,0,aggregate,Min aggregate,0,True,0.0017584752513643404
SELECT * FROM users ORDER BY created_at DESC;,0,order_by,Order by date,0,True,0.17463724736917607
SELECT * FROM products ORDER BY price ASC;,0,order_by,Order by price,0,True,0.049590365325297425
SELECT * FROM users LIMIT 10;,0,limit,Simple limit,0,True,2.2352511981440037e-05
SELECT * FROM products LIMIT 100;,0,limit,Simple limit,0,True,3.053243114499934e-05
SELECT * FROM users ORDER BY id DESC LIMIT 5;,0,order_limit,Order with limit,0,True,0.07220982403142441
SELECT DISTINCT status FROM orders;,0,distinct,Distinct values,0,True,0.008152718458019109
SELECT DISTINCT country FROM users;,0,distinct,Distinct values,0,True,0.047989171250723425
SELECT * FROM users WHERE created_at > '2024-01-01';,0,date_compare,Date comparison,0,True,0.014718560146118881
SELECT * FROM orders WHERE order_date BETWEEN '2024-01-01' AND '2024-12-31';,0,date_compare,Date range,0,True,0.055537658961958676
SELECT * FROM products WHERE price > 100;,0,numeric_compare,Numeric comparison,0,True,0.00037335110251995537
SELECT * FROM products WHERE price BETWEEN 50 AND 200;,0,numeric_compare,Numeric range,0,True,0.00043798894874865147
"SELECT * FROM users WHERE status IN ('active', 'verified');",0,in_clause,IN clause,0,True,0.02493923657397038
"SELECT * FROM orders WHERE status IN ('pending', 'processing', 'shipped');",0,in_clause,IN clause,0,True,0.001608147989979851
SELECT * FROM users WHERE email IS NOT NULL;,0,null_check,Not null check,1,False,0.746268291127462
SELECT * FROM orders WHERE coupon_id IS NULL;,0,null_check,Null check,0,True,0.052658078243954534
SELECT * FROM users WHERE status = 'active' AND country = 'US';,0,multi_condition,AND condition,0,True,0.22588042593149674
SELECT * FROM products WHERE category_id = 5 AND is_active = 1;,0,multi_condition,AND condition,0,True,0.007718592570474874
